shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
0.0,0.0,0,0.7,1.97,0.0,13.8,62,942.1,2025-10-18 04:00:00+02:00,0.32,0.28,2.2600000000000002,2.76,0.6464518543557594,0.91,11.543176000000004,20430.238,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,4,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,0.81,1.54,0.0,12.9,66,941.9,2025-10-18 05:00:00+02:00,0.32,0.28,2.77,3.53,0.6581793068761731,1.16,21.253933,20240.324,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,5,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,0.88,1.95,0.0,12.2,70,941.9,2025-10-18 06:00:00+02:00,0.3,0.28,3.14,4.2,1.0013490899781157,1.3666666666666665,30.959144000000002,20917.535,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,6,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,0.85,1.99,0.0,11.5,74,941.9,2025-10-18 07:00:00+02:00,0.3,0.26,3.4666666666666663,5.05,1.4718808828615626,1.5466666666666666,41.661629629629616,22261.56,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,7,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,1.32,2.94,0.0,10.8,76,942.2,2025-10-18 08:00:00+02:00,0.28,0.26,3.5533333333333332,6.05,2.2869266130187325,1.5200000000000002,44.865018370370365,23479.753,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,8,5,10,1,0,-0.957232443323312,0.28931997761869527
10.0,4.0,0,1.18,2.34,0.0,10.3,77,942.5,2025-10-18 09:00:00+02:00,0.28,0.24,3.8833333333333333,5.92,2.3186274675620777,1.8699999999999999,58.56174537037037,24149.439,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,9,5,10,1,0,-0.957232443323312,0.28931997761869527
131.0,86.0,0,0.89,1.83,0.0,12.0,69,943.5,2025-10-18 10:00:00+02:00,0.26,0.24,4.14,5.91,2.6854608543041545,2.026666666666667,70.95794399999998,24658.062,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,10,5,10,1,0,-0.957232443323312,0.28931997761869527
309.0,240.0,0,0.41,0.76,0.0,14.7,57,944.5,2025-10-18 11:00:00+02:00,0.26,0.22,3.893333333333333,5.46,2.175047892193028,1.92,59.015319703703696,24286.291,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,11,5,10,1,0,-0.957232443323312,0.28931997761869527
468.0,387.0,0,0.43,0.54,0.0,17.4,49,944.8,2025-10-18 12:00:00+02:00,0.26,0.22,3.6966666666666668,4.98,1.3324538766251288,2.1266666666666665,50.5162232962963,23772.576,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,12,5,10,1,0,-0.957232443323312,0.28931997761869527
584.0,497.0,0,0.72,0.98,0.0,19.7,42,945.2,2025-10-18 13:00:00+02:00,0.24,0.22,3.06,3.5,0.3994996871087635,2.1333333333333333,28.652616000000002,23965.983,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,13,5,10,1,0,-0.957232443323312,0.28931997761869527
645.0,555.0,0,1.06,1.45,0.0,21.2,41,944.6,2025-10-18 14:00:00+02:00,0.24,0.22,2.18,3.68,1.775274626642312,1.7666666666666666,10.360232000000002,23479.024,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,14,5,10,1,0,-0.957232443323312,0.28931997761869527
645.0,556.0,0,0.92,1.35,0.0,23.0,35,944.1,2025-10-18 15:00:00+02:00,0.24,0.22,2.6333333333333333,4.01,1.3953613629928747,2.1,18.260703703703705,22554.317,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,15,5,10,1,0,-0.957232443323312,0.28931997761869527
584.0,498.0,1,0.99,1.4,0.0,24.0,27,943.6,2025-10-18 16:00:00+02:00,0.22,0.2,2.89,4.32,1.299884610263542,2.1333333333333333,24.137569000000003,22366.013,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,16,5,10,1,0,-0.957232443323312,0.28931997761869527
468.0,389.0,3,1.26,1.84,0.0,24.2,25,943.0,2025-10-18 17:00:00+02:00,0.22,0.2,3.6033333333333335,4.25,0.865582655402321,2.6133333333333337,46.785720037037045,23297.417,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,17,5,10,1,0,-0.957232443323312,0.28931997761869527
303.0,233.0,7,0.92,1.38,0.0,24.0,25,942.7,2025-10-18 18:00:00+02:00,0.22,0.2,3.7733333333333334,4.3,0.7777746031681243,2.56,53.72488770370371,24136.513,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,18,5,10,1,0,-0.957232443323312,0.28931997761869527
129.0,84.0,2,0.14,0.85,0.0,23.2,36,942.6,2025-10-18 19:00:00+02:00,0.22,0.18,4.296666666666667,5.71,1.2703280416228453,2.1566666666666667,79.3222432962963,25480.347,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,19,5,10,1,0,-0.957232443323312,0.28931997761869527
9.0,3.0,1,0.6,2.58,0.0,21.4,31,942.6,2025-10-18 20:00:00+02:00,0.22,0.18,4.626666666666666,6.61,1.7208234462992809,2.2733333333333334,99.03863229629626,26854.399,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,20,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,1.01,3.05,0.0,20.2,31,942.6,2025-10-18 21:00:00+02:00,0.22,0.18,4.446666666666666,5.98,1.4450720858605408,2.0433333333333334,87.92324829629628,26354.385,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,21,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,48,0.82,2.52,0.0,19.5,33,942.4,2025-10-18 22:00:00+02:00,0.2,0.16,5.48,7.39,1.7980823117977662,2.436666666666667,164.56659200000004,24419.499,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,22,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,42,0.63,2.04,0.0,18.8,36,942.2,2025-10-18 23:00:00+02:00,0.2,0.16,5.903333333333333,8.32,2.1164671822008803,2.8433333333333337,205.7272967037037,22692.266,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,23,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,77,1.15,3.06,0.0,17.9,36,942.2,2025-10-19 00:00:00+02:00,0.26,0.16,6.039999999999999,8.79,2.5303952260467133,2.9933333333333336,220.3488639999999,21337.725,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,0,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,96,1.12,3.32,0.0,17.2,37,942.2,2025-10-19 01:00:00+02:00,0.3,0.14,6.033333333333334,8.05,2.2227985363800595,2.956666666666667,219.62003703703712,20206.348,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,1,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,100,0.51,2.18,0.0,17.2,48,942.1,2025-10-19 02:00:00+02:00,0.36,0.14,6.670000000000001,9.01,2.7574626017409556,3.36,296.74096300000014,19384.298,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,2,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,91,1.39,3.85,0.0,15.3,46,941.8,2025-10-19 03:00:00+02:00,0.4,0.14,6.953333333333333,8.8,2.4303360535805196,3.526666666666667,336.1856317037037,18915.161,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,3,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,91,1.66,4.55,0.0,14.6,46,941.8,2025-10-19 04:00:00+02:00,0.42,0.14,6.846666666666667,8.61,2.371968240371977,3.516666666666667,320.95012829629627,18603.475,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,4,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,100,1.3,4.2,0.0,13.7,52,941.3,2025-10-19 05:00:00+02:00,0.46,0.14,7.763333333333333,10.73,3.031985048336046,4.093333333333334,467.8910107037036,18630.184,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,5,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,100,1.02,3.52,0.0,12.9,60,941.1,2025-10-19 06:00:00+02:00,0.5,0.16,8.016666666666667,11.4,3.4001225468111196,4.136666666666667,515.2066712962965,19149.838,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,6,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,100,1.13,3.54,0.0,12.7,60,940.9,2025-10-19 07:00:00+02:00,0.52,0.16,8.87,13.49,4.509401290637151,4.703333333333333,697.8641029999998,19972.834,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,7,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,18,0.65,2.48,0.0,12.3,67,940.8,2025-10-19 08:00:00+02:00,0.56,0.18,9.543333333333335,14.49,4.881365929054422,5.286666666666667,869.1610980370374,20594.671,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,8,6,10,1,0,-0.9521140536681102,0.3057430764672831
8.0,3.0,84,0.69,2.44,0.0,11.4,69,940.8,2025-10-19 09:00:00+02:00,0.56,0.18,9.973333333333334,15.37,5.293225229794527,5.673333333333335,992.0213143703708,21544.812,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,9,6,10,1,0,-0.9521140536681102,0.3057430764672831
116.0,64.0,100,1.06,2.76,0.0,13.2,59,941.5,2025-10-19 10:00:00+02:00,0.58,0.2,9.646666666666667,14.93,5.275019747198424,5.8133333333333335,897.7012216296296,22568.602,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,10,6,10,1,0,-0.9521140536681102,0.3057430764672831
280.0,183.0,91,0.72,1.27,0.0,15.3,53,942.3,2025-10-19 11:00:00+02:00,0.58,0.2,9.713333333333333,14.76,5.025140130716091,6.216666666666666,916.4417757037036,22800.42,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,11,6,10,1,0,-0.9521140536681102,0.3057430764672831
416.0,287.0,99,0.7,1.11,0.0,17.4,48,942.3,2025-10-19 12:00:00+02:00,0.58,0.2,7.916666666666667,11.27,3.5092069379467112,5.24,496.166087962963,22675.655,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,12,6,10,1,0,-0.9521140536681102,0.3057430764672831
534.0,390.0,100,1.15,1.7,0.0,19.6,40,942.1,2025-10-19 13:00:00+02:00,0.58,0.2,7.5,9.35,2.5743154429867374,4.833333333333333,421.875,23089.408,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,13,6,10,1,0,-0.9521140536681102,0.3057430764672831
502.0,239.0,100,1.9,2.69,0.0,20.7,38,941.5,2025-10-19 14:00:00+02:00,0.58,0.2,7.3500000000000005,9.44,2.316052676430309,4.996666666666667,397.0653750000001,23210.179,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,14,6,10,1,0,-0.9521140536681102,0.3057430764672831
422.0,134.0,100,2.76,4.17,0.0,21.6,35,940.6,2025-10-19 15:00:00+02:00,0.54,0.22,7.12,10.43,3.075760068665955,4.956666666666666,360.94412800000003,22167.032,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,15,6,10,1,0,-0.9521140536681102,0.3057430764672831
351.0,91.0,30,3.43,5.17,0.0,22.1,35,940.0,2025-10-19 16:00:00+02:00,0.52,0.22,6.95,9.0,2.1857492994394394,4.833333333333333,335.702375,21825.158,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,16,6,10,1,0,-0.9521140536681102,0.3057430764672831
444.0,343.0,13,3.29,4.95,0.0,23.1,34,939.4,2025-10-19 17:00:00+02:00,0.48,0.24,5.669999999999999,6.91,1.0739180601889515,3.84,182.2842629999999,22531.433,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,17,6,10,1,0,-0.9521140536681102,0.3057430764672831
290.0,218.0,59,3.75,5.84,0.0,23.5,29,938.5,2025-10-19 18:00:00+02:00,0.44,0.26,7.203333333333333,9.83,2.3248512497218683,4.72,373.766640037037,23410.66,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,18,6,10,1,0,-0.9521140536681102,0.3057430764672831
115.0,69.0,94,3.09,5.65,0.0,22.3,33,938.2,2025-10-19 19:00:00+02:00,0.42,0.26,7.739999999999999,11.67,3.477772275466006,4.506666666666667,463.6848239999999,25243.91,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,19,6,10,1,0,-0.9521140536681102,0.3057430764672831
6.0,1.0,100,1.96,3.92,0.0,21.4,39,937.9,2025-10-19 20:00:00+02:00,0.38,0.28,7.253333333333334,10.14,2.6248111043146203,4.18,381.6039917037038,26956.805,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,20,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,98,1.81,3.8,0.0,21.1,42,938.1,2025-10-19 21:00:00+02:00,0.38,0.3,6.866666666666667,8.66,1.8153879291582098,3.6766666666666663,323.77096296296304,26743.404,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,21,6,10,1,0,-0.9521140536681102,0.3057430764672831
0.0,0.0,17,2.39,4.91,0.0,20.3,44,938.1,2025-10-19 22:00:00+02:00,0.38,0.32,6.909999999999999,8.1,1.8488645163991868,3.8033333333333332,329.9393709999999,25214.52,59.99964614307379,6.563845783762644e-07,15.152036907638413,5.698955885276965,34.00185588473036,0.0,5.008169370667278,18.234047866310423,1.7388986197264482,0.473491220418948,0.2805568193739207,17.529646950968345,0.9670272771884949,0.9153125413158196,22,6,10,1,0,-0.9521140536681102,0.3057430764672831
